genes,logFC,logCPM,F,PValue,FDR
EGR1,3.5661846896775464,5.5049630267484,56.225963560514906,5.718731553698824e-8,4.222503425376532e-5
CLC,-3.1370984267975572,4.711816583598871,35.59297320945156,2.656720324270862e-6,2.8400078811970396e-4
LRRN3,-2.4232645662594003,5.1425313289482615,31.289184856594584,6.996263049039333e-6,4.465153589389065e-4
GATA2,-2.1212524645680255,4.436864903405516,21.193769473561808,9.509809889432703e-5,0.002167544669246123
HEMGN,-2.0764331045317,4.767780153195119,20.594332982033837,1.130915899908069e-4,0.002379611124107082
LOC729737,1.902762521929816,4.407212197084626,33.75104783444642,3.985164793427989e-6,3.443351963002354e-4
NOG,-1.889341480254595,3.8260666198123525,18.26976837062064,2.2676392531779192e-4,0.0038109786670462303
AKAP12,-1.8514483555166563,4.241635738481058,18.693658289396993,1.9916050400709657e-4,0.003448932956856855
ID3,-1.793408193463205,3.9677669537725677,27.38600082186749,1.8025598659051898e-5,7.829086219722968e-4
SOCS3,1.7484438456564713,5.617691445188786,42.16858618319479,6.877631993384746e-7,1.287532077636741e-4
NELL2,-1.7157972266511368,4.086572518679183,22.30266457534495,6.944380489467133e-5,0.0017559515714701975
HBA1,-1.7119948311180524,9.898144892695257,3.564317010801146,0.07020972564046137,0.19639465106070303
SERPING1,1.64573708525736,4.351629635204236,17.262519505527948,3.10414108726873e-4,0.004747991320300683
HBB,-1.6166079458761262,13.70962493914604,2.9810676030017502,0.09607457411054661,0.2431653757949079
LOC100996286,-1.6054454935885734,4.876321164668458,33.29514221249012,4.414759611212565e-6,3.5856677562268456e-4
LOC284454,1.5961354949011304,5.281399644358296,18.42534729645963,2.161801544021701e-4,0.003665584998025941
MIR22HG,1.5795695500308453,4.99732236278842,23.075780033055995,5.6029837696035567e-5,0.001553154750058706
AXIN2,-1.5440362835092871,3.980573689646356,26.57310932632697,2.2154981741409685e-5,8.997138085186473e-4
SNORA61,-1.5406269691515762,6.452437703985466,44.74695894125885,4.1987436094104016e-7,9.654668321036728e-5
MYOM2,-1.5378065960823915,5.934710518823264,3.9541496559498404,0.05734664177658355,0.1712387590108131
